RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023
395054,344,"San Angelo, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.9392786,995.3932563,1023.439315,1026.493967,1026.677558,1010.463986,1007.508512,1012.072135,1025.200232,1036.495211,1035.987742,1027.590841,1027.399208,1042.681971,1051.454856,1052.201009,1042.545595,1059.798697,1067.269395,1084.067015,1079.83638,1090.786513,1090.89428,1085.738173,1082.532803,1085.462154,1096.651762,1086.641492,1098.980572,1093.944994,1109.920098,1099.212954,1111.625138,1115.84819,1126.029629,1125.752758,1124.466346,1127.538597,1123.619356,1131.625354,1136.274861,1167.934715,1184.143099,1188.316478,1167.746037,1172.134471,1179.519888,1182.793194,1182.250417,1193.245031,1189.301804,1201.266976,1212.600934,1234.166591,1252.845041,1254.056201,1261.890509,1258.189823,1269.68392,1278.882236,1276.123236,1279.904903,1268.669413,1277.255546,1257.073842,1277.242578,1291.507994,1315.19168,1310.496964,1298.626521,1291.654811,1302.740741
395218,345,"Wenatchee, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445.050618,1452.056828,1464.872472,1473.691022,1499.780849,1541.446159,1548.600749,1576.866071,1583.327321,1601.114443,1613.838163,1630.45111,1650.454584,1666.444746,1673.153135,1701.200636,1713.488358,1734.047279,1729.065514,1706.588227,1701.395557,1697.464577,1727.064295,1718.426532,1706.740789,1715.780104,1706.476197,1728.07933,1726.488242,1745.416493,1765.495614
394949,346,"Owensboro, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094.90184,1094.393568,1128.711061,1116.495804,1134.688911,1108.691514,1117.589297,1105
753890,347,"Holland, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475.365709,1466.816147,1493.62397,,1574.372475,1547.98684,1586.582736,,1533.418083,1523.100262,1532.304423,1588.2396,1603.910122,1584.791373,1540.665723,1556.353615,1584.569857,1643.888889
394810,348,"Lumberton, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905.4916706,951.1819332,,982.235353,1002.777778
394778,349,"Lawrence, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,,1037.185802,1029.748443,1024.054133,1017.85214,1026.742783,1026.310155,1027.420714,1028.791413,1027.906343,1029.188973,1028.246712,1038.802623,1051.624975,1055.842745,1054.493052,1049.638274,1051.257283,1049.835354,1048.240743,1053.376071,1053.976872,1057.807397,1054.144262,1062.681596,1081.631283,1090.020569,1093.683123,1082.438681,1079.563892,1070.747514,1068.419518,1071.440554,1074.794318,1079.510096,1088.80299,1102.307265,1106.32998,1109.93784,1110.765816,1118.144163,1117.526709,1121.241598,1123.929295,1125.180562,1124.915296,1126.143295,1132.544778,1137.058458,1142.341936,1143.298734,1143.835002,1147.723862,1153.98772,1171.800524,1182.287881,1188.531126,1186.332692,1184.747571,1187.549506,1210.607825,1228.009217,1243.675345,1241.115719,1242.960318,1251.602638,1272.803311,1277.151795,1276.654782,1270.973058,1292.194527,1301.150935,1311.419477,1312.690853,1326.431645,1329.007003,1341.630856,1349.135259,1380.825653,1373.156402,1389.170891,1389.439881,1424.856917
394635,350,"Goldsboro, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474.627522,1464.709218,1393.916474,1409.872964,1416.969388,1434.938069,1431.379623,1448.847452,1416.944444
395213,351,"Watertown, NY",msa,NY,,,957.8430595,955.6535905,939.7144211,941.1927344,947.0078105,947.5005917,944.8534611,933.8748574,923.161035,915.621375,905.750037,894.4043408,909.8623018,910.9046748,929.2544295,931.0242731,935.2715779,935.3740928,934.7180531,942.5749693,948.2667233,933.0548035,938.6304723,940.495108,946.2355197,945.710524,942.7562819,943.9683407,938.2391826,945.0107061,948.4063789,955.2442986,960.316034,976.0456253,978.577459,971.7195651,960.8310202,970.7979207,976.4546725,984.8152152,981.4560971,980.0388246,972.173333,973.638607,985.8553202,994.5385096,997.5865973,995.644443,987.981924,994.756986,988.6955517,983.7876871,977.5526986,981.5484639,999.6621188,1004.110341,1005.220699,998.3606171,990.7406313,1001.795342,1009.097797,1023.556444,1029.870236,1023.286475,1019.870082,1019.254186,,1054.181644,1047.584951,1059.331814,1055.551978,1068.259102,1066.976168,1080.761649,1092.212237,1102.151052,1120.935453,1134.974577,1141.82088,1142.155294,1119.121189,1097.770497,1086.729636,1119.512696,1158.643279,1170.005634,1169.182875,1154.810746,1158.751731,1157.928968,1173.062754,1147.861416,1145.739024,1138.190489,1177.575387,1207.057416,1227.636678,1231.644681,1228.812262,1221.843666,1228.259465,1217.979876,1231.357143
395089,352,"Sheboygan, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767.5468533,,769.6920196,799.1022039,795.0942301,808.0121857,815.8927859,842.4370812,842.2228243,835.7242418,828.7264182,830.2061002,838.0184131,875.2829053,891.4166667
395217,353,"Weirton, WV",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761.4713678,764.8543811,745.171721,750.504137,743.2869449,755.5282002,744.7147446,740.0400582,737.5731562,737.6211851,750.8609014,736.9572744,742.7403273,755.820743,787.3121693
394867,354,"Missoula, MT",msa,MT,,,,,,,,,,,,865.5975664,859.8766231,852.62315,860.9361962,864.6728457,867.767025,872.4851342,885.271894,885.3554537,881.0617559,883.3314793,891.2380446,900.901749,893.5954932,891.6791786,896.1857017,905.653557,910.4100763,911.8129941,912.5714682,906.2479259,905.5666239,903.8545623,905.5806096,902.5630007,905.0239088,918.5122677,928.2994986,931.5592944,927.2196965,931.0499973,932.152793,935.0288835,927.9083336,921.9875098,910.7002124,911.3493364,923.6647844,939.9810447,953.298888,963.1199712,971.7872861,976.1584062,978.240729,975.3126292,978.6175619,975.5680295,968.8873221,959.8569811,953.5438345,975.6274905,985.9945087,999.5915477,996.5789058,1009.701215,1025.155253,1038.901443,1090.638531,1098.594638,1130.392734,1103.703869,1137.750559,1145.531575,1173.288089,1205.538125,1254.722176,1314.163552,1335.769734,1337.937973,1318.793012,1303.237742,1293.686428,1305.129268,1330.172798,1348.626582,1379.644377,1404.006917,1425.985251,1428.006202,1419.375989,1434.192326,1422.007341,1426.022576,1412.230963,1433.269989,1421.410172,1397.031048,1395.038575,1440.169245,1486.00396,1502.167001,1515.506646,1502.23838,1490.748016
395237,355,"Wooster, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.492439,1053.96185,,1118.782258,1147.083561,1132.791337,1141.005565,1144.269036,1173.510243,1191.603979,1170.773962,1154.203962,1143.975922,1161.615733,1177.001771,1202.161072,1217.319526,1233.468387,1225.321811,1246.874476,1273.055556
394407,356,"Bozeman, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833.269756,1876.614361,1890.058348,1939.835259,1981.91822,2024.622951,2063.816026,2089.40594,2099.114544,2121.333986,2119.746503,2127.829706,2115.136195,2136.328647,2194.50413,2257.016154,2317.426564,2363.019911,2407.030305,2403.821414,2381.808859,2352.070475,2292.867634,2264.171063,2220.805431,2274.588102,2337.28867,2421.685364,2485.681077,2477.719759,2452.59319,2404.173413,2379.375113
394333,357,"Anniston, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.8837016,888.5580637,892.7326527,900.9291396,892.2287901,909.7965368
394374,358,"Beckley, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050
395225,359,"Williamsport, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949.5667688,956.197781,923.8568385,892.8716972,940.4166667
394423,360,"Brunswick, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1738.451751,1715.211573,1721.088526,1750.511794,1765.144979,1786.521393,1820.361903,1865.599183,1864.244034,1856.596818,1882.451049,1915.257919,1917.01294,1914.725492,1932.633532,1971.360538,1946.62732,1917.322849,1912.753746,1940.294437,1951.586345,1974.276353
753872,361,"California, MD",msa,MD,1173.794159,1185.023467,1190.314862,1177.201965,1182.016058,1186.19126,1206.182777,1208.671983,1210.329932,1208.204409,1195.118453,1181.446186,1182.80653,1189.361385,1207.379616,1209.131961,1215.685019,1205.827556,1207.821433,1208.715199,1228.654312,1224.453076,1217.729793,1207.21012,1213.987425,1224.38926,1229.152934,1240.82565,1247.727339,1249.026856,1247.145699,1242.713939,1243.303192,1237.551787,1239.47733,1245.1355,1271.576596,1282.254325,1278.995052,1259.428401,1262.203283,1267.030621,1271.867811,1274.845938,1290.780594,1300.797867,1298.423624,1304.440305,1297.47229,1302.767315,1289.301555,1291.862603,1298.491431,1304.505011,1310.043881,1313.704804,1315.561671,1328.345682,1330.007314,1341.128979,1358.016321,1369.252455,1376.210683,1362.250238,1358.573811,1363.662919,1369.41082,1373.819548,1367.772214,1370.413326,1380.04995,1401.548299,1430.472764,1440.680775,1463.68537,1478.271036,1517.91236,1547.028594,1569.981881,1588.998181,1585.173689,1609.755012,1588.824187,1600.183612,1571.224877,1587.642528,1573.033739,1589.762723,1597.786007,1613.636635,1633.242016,1637.993773,1638.668102,1606.760487,1583.802833,1601.03403,1620.449114,1643.401914,1632.971677,1636.765406,1649.48247,1685.94771,1712.738774,1733.12514,1723.632275
395173,361,"Twin Falls, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.36465,1348.158137,1370.288665,1403.269102,1399.603262,1389.194721,1382.725295,1365.88765,1347.336424,1379.970596,1419.919813,1456.698957,1455.422176,1451.976596,1465.338607,1487.504786,1484.287219,1489.00463
394495,363,"Cookeville, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.477482,1166.397909,1161.164341,1181.210299,1186.661604,1213.217348,1211.58027,1251.045354,1274.484246,1285.820029,1277.890705,1279.161513,1302.599092,1332.326288,1313.860656,1305.018685,1284.09846,1322.543363,1355.174511,1376.796427,1390.528772,1380.883721,1383.532439,1401.286176,1391.944444
394893,364,"Muncie, IN",msa,IN,,,,,,,,,,,,,,,,,,,574.3752056,550.49708,538.7398986,544.0122696,554.6160887,557.0518768,574.0825871,590.7371569,612.5813924,594.3895283,597.983602,600.6226307,611.7091429,615.3051396,621.1666539,630.2793358,635.2517517,640.6098934,633.3139429,632.942221,624.0146753,634.5344092,633.8461645,633.8534563,631.3851092,638.1505062,648.9969418,655.8335377,661.7402373,674.9913384,674.5681497,673.4057414,668.8431978,671.6053771,683.115138,681.2853998,682.0194212,665.3374985,673.7372187,682.93109,691.8917362,686.6362924,677.7941169,678.7835746,680.6261746,683.8165879,691.8324753,698.990416,716.409714,718.5261309,726.8017833,724.5193665,740.0018162,732.6309324,748.4416931,749.435174,755.7328708,761.1328527,749.6340256,778.4129526,780.7771435,786.0358965,799.7401546,819.6296325,847.2745982,827.4383931,807.9509314,821.2536747,833.5989746,869.5399457,861.6311906,891.6382716,883.6224765,893.256586,870.6687125,866.3175836,877.1573278,886.0455024,895.216661,912.6300298,921.4210735,921.6334925,902.6090694,903.4794467,916.5562008,912.5694597,922.7936305
394857,365,"Michigan City, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.6234171,903.89614,878.2352419,867.9009654,868.1434034,895.4299772,923.3083156,949.5092878,958.6997692,943.4404409,943.5845002,945.2893761,972.8020487,960.4241267,963.6962713,978.6390725,999.4353074,1009.332989,1011.030559,1018.707509,1051.666667
395039,366,"Roseburg, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473.468175,1514.459275,1508.06979,1531.341005,1579.663718,1641.382166,1635.623511,1578.268006,1524.450477,1490.222222
394788,367,"Lewiston, ME",msa,ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342.15199,1340.629494,1347.100741,1328.061293,1338.894992,1382.811965,1445.383785,1466.010792,1449.381971,1422.121581,1444.444444
394804,368,"Longview, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.441642,1212.103371,1222.053962,1260.166744,1280.594015,1275.872763,1257.842923,1271.666768,1259.355561,1264.226516,1240.517334,1293.088068,1332.411382,1368.441653,1339.366655,1369.253187,1378.365386,1363.154107,1327.775322,1300.166667
394734,370,"Kankakee, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.61335,1005.078236,1024.392899,1025.561353,1052.573099,1043.733619,1054.976406,1036.757371,1018.184072,1041.200613,1061.328403,1096.411319,1113.259566,1125.38779,1122.325763,1118.761831,1134.528189,1160.676427,1152.923906,1162.257605,1156.23896,1180.746389,1180.305403,1220.307141,1212.230758,1246.680747,1208.714233,1228.434727,1215.381439,1260.209477,1272.007937
394396,371,"Bluefield, WV",msa,VA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.9037574,608.8678759,576.449383,648.4420805,634.8055556
395095,372,"Show Low, AZ",msa,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787.438525,1820.537352,1749.381476,1834.270916,,1895.222222
395023,373,"Richmond, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.9847564,721.6530278,722.5020474,718.1841095,719.1759482,723.2233548,730.8663923,732.4314347,735.9398589,733.1313714,728.9126267,728.2410821,722.0055188,720.3338286,716.1990987,730.3987242,740.1007012,749.7320404,754.1184321,758.576033,758.3633445,758.2662522,751.456051,755.2363817,760.5117526,754.5233984,777.2194481,784.7152045,803.9895404,795.727572,813.8938124,837.0512038,848.6536816,841.7104813,848.0610857,847.6116156,856.0940463,858.5874702,866.0893779,876.9005615,891.8004569,906.5993151,897.2286702,883.3963779,881.5388463,912.7148768,928.7445912,944.9247753,946.322665,952.1197994,943.1542985,934.7103095,956.6230728,957.4192985,963.4972043,961.7318207,997.5694444
395168,374,"Tullahoma, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218.515296,1253.202721,1258.084449,1316.418551,1321.084858,1327.39648,1343.96115,1345.934303,1372.291316,1356.396465,1367.302617,1380.619694,1380.71122,1371.354591,1371.675217,1377.255781,1389.363527,1402.643863,1444.120392,1473.948902,1492.013889
395222,375,"Whitewater, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1574.128966,1559.329286,1558.443045,1604.841401,1606.357238,1605.855534,1616.741115,1652.073542,1687.871591,1693.969408,1759.595983,1686.138974,1732.315858,1697.563365,1811.787576,1835.463024,1859.476244,1911.735719,1883.40751,1882.777778
394709,376,"Ithaca, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1401.47899,1406.01649,1390.193339,1388.84144,1371.916096,1386.369649,1401.175909,1441.743108,1482.300189,1504.857011,1488.09778,1459.916603,1457.692092,1466.002947,1463.707812,1433.317623,1414.449948,1444.153332,1480.907489,1531.68819,1554.434404,1572.450255,1566.328904,1518.631332,1488.164294,1474.902298,1489.743876,1508.306092,1521.318857,1522.989855,1556.857169,1603.076832,1598.621731,1584.553216,1581.26121,1652.101282,1681.492144,1703.032051,1749.153457,1803.500208,1825.045987,1804.729773,1781.141712,1754.991778,1731.510869,1725.834562,1803.632709,1840.075452,1889.447429,1858.385591,1893.858482,1879.992552,1900.13308,1899.038017,1922.744365,1947.513942,1965.373737
394637,377,"Grand Forks, ND",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752.898503,757.7750988,743.5611355,741.509918,739.7900581,738.4852346,737.0414546,,730.575715,726.9193084,728.6009379,737.4872428,746.2965223,754.4743533,756.3510016,755.478084,750.6500898,744.4097613,743.7740555,747.6905113,745.3723466,748.3774215,748.8031052,758.0850902,762.4603327,764.5336007,765.4496112,761.1282557,757.1899197,761.7502712,769.3037404,772.9236494,764.438492,763.4766823,762.7120586,772.4867431,771.8474518,774.5350959,774.3015558,777.9561477,780.0957325,785.609717,784.1820689,782.6055674,782.2303856,780.2003662,779.1170685,781.834165,789.5989105,800.5005849,805.7900334,808.0252692,815.2262074,821.610405,822.9323467,819.6117915,813.1782512,817.044484,815.7484243,820.7734441,826.7473065,832.4075547,838.6458303,843.955914,861.1493121,864.3232587,865.6650641
394524,378,"Decatur, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.8512668,773.0400439,802.978768,800.0843288,821.0895676,803.2274524,808.75
394762,379,"LaGrange, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.011705,1130.017131,1153.104887,1190.622913,1219.830784,1219.13305,1237.510766,1244.530126,1267.017419,1274.376557,1271.34789,1332.260978,1316.370581,1292.615559,1263.079386,1276.302259,1337.530414,1347.342351,1367.300497,1339.460735,1336.239574,1340.573738,1346.190476
394369,380,"Bay City, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.0585012,961.3049535,996.669436,991.017039,1008.962239,977.8322692,1019.650675,1025.568879,1005.018316,965.6816949,961.1617126,1015.561894,1017.406767,1002.107493,983.3612994,1003.703366,1027.277778
394599,381,"Fond du Lac, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.4073681,975.6877976,976.0196292,971.6878988,966.3255359,980.2933223,1008.559457,1007.311534,1005.624771,1021.970453,1041.566667
394630,382,"Gettysburg, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1141.915019,1152.855417,1123.349484,1105.417127,1106.398577,1141.640854,,1146.531223,1146.979477,1177.612986,1180.349854,1150.914592,1127.453862,1152.438194,1185.650368,1199.50582,1190.251161,1162.871657,1183.491917,1193.324964,1192.5
394620,383,"Gadsden, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200
394733,384,"Kalispell, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.650152,2146.814509,2152.781465,2196.57754,2203.546654,2218.076914,2238.781803,2244.009285,2270.190311,2257.886039,2195.051509,2140.402567,2110.328502,2113.753159,2135.806492,2201.742569,2224.419336,2270.487286,2250.188366,2277.502427,2279.791667
394823,386,"Mankato, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096.041039,1108.385307,1157.95574,1178.399244,1200.286246,1201.436627,1172.081203,1139.514996,1103.63312,1121.342221,1175.055556
394794,387,"Lima, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.18835,966.8179097,955.4253943,,1033.333333
395166,389,"Truckee, CA",msa,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2551.088423,2569.673666,2639.739575,2644.826015,2737.485532,2723.971388,2722.444255,2654.952311,2691.36756,2703.111225,2730.929219,2691.09873,2696.500937,2701.517406,2784.784295,2841.928475,2859.021407,2825.141269,2823.798262,2824.704754,2791.675824
395080,390,"Sebring, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817.8995221,820.2942298,824.0981655,832.2373501,853.6085265,848.4673733,862.6234402,854.0818608,862.9735234,854.7106828,859.5733032,843.9957266,849.0232512,858.1077172,882.1175085,884.6161944,873.7312487,865.0186411,874.9484698,874.7421584,884.2614815,875.8814911,902.0328522,907.344654,921.6797884,912.8702246,914.8679782,927.556877,940.5375109,936.6327263,922.3066619,913.9330625,921.3121831,937.7453873,940.2768176,958.052379,960.5008718,974.3340003,1000.771436,1006.042441,1023.413227,1009.305771,1025.531575,1032.400305,1061.677817,1077.680462,1090.635786,1113.450996,1128.039628,1163.64876,1167.828729,1188.933178,1194.401184,1210.002582,1235.834612,1252.067566,1257.602095,1257.863301,1274.405692,1280.49853,1301.800616,1310.827562,1334.16476,1332.117815,1335.872406,1335.576988,1351.146759,1358.106404,1377.332263,1385.722625,1388.913528,1385.975962
394462,391,"Cheyenne, WY",msa,WY,886.6584146,883.2780452,883.9603203,904.6294624,916.493125,915.3204539,917.3722485,918.0888888,921.9340984,917.3871428,918.5582082,912.265099,909.4380954,914.1861094,923.6662433,934.5761063,933.9918496,939.144689,938.7356303,942.7430534,945.0592357,946.3768408,935.6978548,932.4232167,930.5525166,937.7570122,938.4920874,940.0606547,941.3913359,941.4640126,936.8319833,941.9590985,939.2286408,942.6662021,938.9091214,941.0381664,939.2016679,942.898517,946.3176982,950.4127226,951.5410436,952.0337267,959.1678416,962.7581785,972.322348,973.0662417,977.7226383,972.3923612,976.1832097,974.8319406,983.1463802,986.723286,989.6195231,995.0383725,999.7036654,1009.625303,1013.138914,1015.997933,1015.248623,1019.075959,1023.873922,1030.269521,1026.30536,1024.678562,1022.583695,1030.119617,1037.650454,1049.147593,1053.113597,1056.054207,1056.417476,1072.596118,1073.617153,1074.427702,1070.78124,1083.11557,1098.900059,1111.447305,1127.974977,1138.480586,1155.741864,1167.3508,1170.547267,1167.642417,1161.474249,1169.670022,1172.694094,1180.184595,1192.629058,1206.855141,1218.899872,1232.267952,1234.501423,1238.247219,1236.957235,1233.029715,1244.005399,1254.897732,1262.346337,1261.538328,1246.498321,1252.716788,1256.384195,1266.838045,1266.431503
394689,392,"Hot Springs, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.873059,1073.872822,1056.105109,1039.977308,1046.335102,1100.794211,1128.369012,1125.223436,1098.3667,1108.31976,1134.159089,1140.255815,1150.874617,1177.278694,1205.383162,1203.47827,1172.668891,1148.845227,1178.883878,1217.38711,1234.61992,1209.386757,1181.050134,1202.889699,1210.268348,1253.234062,1238.337717,1260.396825
